NACA 2110                                       
 Alfa =   7.20690 Re =  1000000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00105  0.06803
   0.99426  0.00197  0.03433
   0.98366  0.00366  0.02417
   0.97086  0.00567  0.02795
   0.95660  0.00787 -0.43426
   0.94165  0.01015 -0.27247
   0.92641  0.01242 -0.22791
   0.91107  0.01466 -0.21518
   0.89569  0.01688 -0.14607
   0.88028  0.01905 -0.18850
   0.86487  0.02119 -0.19338
   0.84944  0.02329 -0.19905
   0.83401  0.02535 -0.20487
   0.81857  0.02738 -0.21399
   0.80312  0.02936 -0.22156
   0.78767  0.03131 -0.22847
   0.77222  0.03322 -0.23449
   0.75676  0.03510 -0.24015
   0.74130  0.03693 -0.24533
   0.72583  0.03873 -0.25064
   0.71036  0.04049 -0.25542
   0.69489  0.04221 -0.26054
   0.67942  0.04389 -0.26615
   0.66395  0.04553 -0.26990
   0.64848  0.04712 -0.27522
   0.63301  0.04868 -0.27954
   0.61754  0.05019 -0.28428
   0.60208  0.05166 -0.28834
   0.58662  0.05309 -0.29197
   0.57116  0.05446 -0.29727
   0.55570  0.05579 -0.30080
   0.54025  0.05707 -0.30433
   0.52481  0.05830 -0.30870
   0.50937  0.05948 -0.31380
   0.49394  0.06060 -0.31728
   0.47852  0.06167 -0.31918
   0.46311  0.06267 -0.32291
   0.44771  0.06362 -0.32703
   0.43233  0.06450 -0.33032
   0.41695  0.06532 -0.33582
   0.40160  0.06606 -0.33668
   0.38625  0.06674 -0.34057
   0.37093  0.06734 -0.34363
   0.35563  0.06786 -0.34585
   0.34034  0.06830 -0.35107
   0.32509  0.06865 -0.35087
   0.30986  0.06891 -0.35642
   0.29466  0.06907 -0.35409
   0.27950  0.06914 -0.36073
   0.26437  0.06910 -0.35991
   0.24929  0.06895 -0.36654
   0.23426  0.06867 -0.36619
   0.21929  0.06828 -0.36215
   0.20438  0.06775 -0.36804
   0.18955  0.06708 -0.36713
   0.17482  0.06626 -0.36735
   0.16020  0.06527 -0.37257
   0.14576  0.06412 -0.38083
   0.13156  0.06280 -0.37909
   0.11779  0.06130 -0.40865
   0.10478  0.05968 -0.42851
   0.09300  0.05790 -0.49978
   0.08219  0.05564 -0.47954
   0.07194  0.05285 -0.41196
   0.06214  0.04958 -0.32951
   0.05285  0.04588 -0.21608
   0.04419  0.04186 -0.09250
