NACA 2110                                       
 Alfa =  -0.37931 Re =  1000000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00105  0.06784
   0.99426  0.00197  0.03467
   0.98366  0.00366  0.02450
   0.97086  0.00567  0.02755
   0.95660  0.00787 -0.43230
   0.94165  0.01015 -0.27099
   0.92641  0.01242 -0.22659
   0.91107  0.01466 -0.21390
   0.89569  0.01688 -0.14901
   0.88028  0.01905 -0.18668
   0.86487  0.02119 -0.19169
   0.84944  0.02329 -0.19743
   0.83401  0.02535 -0.20328
   0.81857  0.02738 -0.21242
   0.80312  0.02936 -0.22001
   0.78767  0.03131 -0.22694
   0.77222  0.03322 -0.23295
   0.75676  0.03510 -0.23862
   0.74130  0.03693 -0.24379
   0.72583  0.03873 -0.24910
   0.71036  0.04049 -0.25386
   0.69489  0.04221 -0.25897
   0.67942  0.04389 -0.26457
   0.66395  0.04553 -0.26830
   0.64848  0.04712 -0.27360
   0.63301  0.04868 -0.27791
   0.61754  0.05019 -0.28264
   0.60208  0.05166 -0.28668
   0.58662  0.05309 -0.29029
   0.57116  0.05446 -0.29557
   0.55570  0.05579 -0.29908
   0.54025  0.05707 -0.30259
   0.52481  0.05830 -0.30693
   0.50937  0.05948 -0.31202
   0.49394  0.06060 -0.31547
   0.47852  0.06167 -0.31734
   0.46311  0.06267 -0.32105
   0.44771  0.06362 -0.32514
   0.43233  0.06450 -0.32840
   0.41695  0.06532 -0.33387
   0.40160  0.06606 -0.33470
   0.38625  0.06674 -0.33855
   0.37093  0.06734 -0.34157
   0.35563  0.06786 -0.34375
   0.34034  0.06830 -0.34894
   0.32509  0.06865 -0.34870
   0.30986  0.06891 -0.35420
   0.29466  0.06907 -0.35181
   0.27950  0.06914 -0.35840
   0.26437  0.06910 -0.35752
   0.24929  0.06895 -0.36411
   0.23426  0.06867 -0.36367
   0.21929  0.06828 -0.35957
   0.20438  0.06775 -0.36538
   0.18955  0.06708 -0.36437
   0.17482  0.06626 -0.36449
   0.16020  0.06527 -0.36959
   0.14576  0.06412 -0.37772
   0.13156  0.06280 -0.37579
   0.11779  0.06130 -0.40515
   0.10478  0.05968 -0.42469
   0.09300  0.05790 -0.49565
   0.08219  0.05564 -0.47517
   0.07194  0.05285 -0.40749
   0.06214  0.04958 -0.32493
   0.05285  0.04588 -0.21153
   0.04419  0.04186 -0.08799
   0.03632  0.03767  0.06019
   0.02941  0.03349  0.16992
   0.02351  0.02948  0.33427
   0.01860  0.02576  0.44662
   0.01457  0.02236  0.57048
   0.01127  0.01928  0.67834
   0.00857  0.01647  0.77121
   0.00637  0.01391  0.86258
   0.00457  0.01153  0.93016
   0.00312  0.00932  0.96786
   0.00197  0.00724  0.99929
   0.00109  0.00526  0.98130
   0.00047  0.00338  0.90712
   0.00011  0.00158  0.75071
   0.00000 -0.00012  0.41443
   0.00016 -0.00181  0.14907
   0.00065 -0.00350 -0.42549
   0.00153 -0.00511 -0.73682
   0.00281 -0.00658 -1.18290
   0.00444 -0.00787 -1.06468
   0.00641 -0.00899 -1.07266
   0.00873 -0.00997 -0.93665
   0.01142 -0.01082 -0.83319
   0.01457 -0.01156 -0.84725
   0.01829 -0.01222 -0.82958
   0.02278 -0.01281 -0.82517
   0.02833 -0.01334 -0.82095
   0.03536 -0.01383 -0.82250
   0.04435 -0.01433 -0.82250
   0.05542 -0.01491 -0.79882
   0.06787 -0.01570 -0.82689
   0.08087 -0.01678 -0.83024
   0.09406 -0.01823 -0.83778
   0.10763 -0.02006 -0.82985
   0.12163 -0.02177 -0.82514
   0.13593 -0.02329 -0.81775
   0.15043 -0.02464 -0.79662
   0.16510 -0.02583 -0.78177
   0.17989 -0.02687 -0.76047
   0.19478 -0.02778 -0.74916
   0.20977 -0.02855 -0.72842
   0.22483 -0.02921 -0.70922
   0.23995 -0.02976 -0.69168
   0.25513 -0.03021 -0.68001
   0.27036 -0.03056 -0.66325
   0.28563 -0.03083 -0.68889
   0.30095 -0.03101 -0.68462
   0.31629 -0.03112 -0.68154
   0.33167 -0.03116 -0.67834
   0.34708 -0.03113 -0.67494
   0.36252 -0.03104 -0.67119
   0.37798 -0.03089 -0.63119
   0.39346 -0.03068 -0.61956
   0.40896 -0.03043 -0.60746
   0.42448 -0.03012 -0.59655
   0.44002 -0.02978 -0.58629
   0.45558 -0.02939 -0.57666
   0.47114 -0.02896 -0.56806
   0.48673 -0.02849 -0.56084
   0.50232 -0.02799 -0.59334
   0.51793 -0.02746 -0.59221
   0.53354 -0.02689 -0.59090
   0.54917 -0.02630 -0.58922
   0.56480 -0.02568 -0.58738
   0.58044 -0.02504 -0.59465
   0.59609 -0.02437 -0.59277
   0.61175 -0.02368 -0.59625
   0.62741 -0.02297 -0.59529
   0.64308 -0.02224 -0.59391
   0.65875 -0.02148 -0.59265
   0.67443 -0.02071 -0.59138
   0.69011 -0.01993 -0.59137
   0.70579 -0.01912 -0.59108
   0.72147 -0.01830 -0.59027
   0.73716 -0.01746 -0.58963
   0.75284 -0.01661 -0.58919
   0.76853 -0.01574 -0.58870
   0.78422 -0.01486 -0.58831
   0.79990 -0.01396 -0.58779
   0.81559 -0.01305 -0.58740
   0.83127 -0.01212 -0.58702
   0.84695 -0.01118 -0.58674
   0.86262 -0.01022 -0.58643
   0.87829 -0.00925 -0.58614
   0.89396 -0.00825 -0.58633
   0.90960 -0.00725 -0.58606
