NACA 2110                                       
 Alfa =  11.00000 Re =  1000000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00105  0.06815
   0.99426  0.00197  0.03429
   0.98366  0.00366  0.02387
   0.97086  0.00567  0.02758
   0.95660  0.00787 -0.43533
   0.94165  0.01015 -0.27365
   0.92641  0.01242 -0.22917
   0.91107  0.01466 -0.21653
   0.89569  0.01688 -0.14660
   0.88028  0.01905 -0.19017
   0.86487  0.02119 -0.19504
   0.84944  0.02329 -0.20072
   0.83401  0.02535 -0.20654
   0.81857  0.02738 -0.21567
   0.80312  0.02936 -0.22325
   0.78767  0.03131 -0.23018
   0.77222  0.03322 -0.23620
   0.75676  0.03510 -0.24188
   0.74130  0.03693 -0.24706
   0.72583  0.03873 -0.25238
   0.71036  0.04049 -0.25716
   0.69489  0.04221 -0.26229
   0.67942  0.04389 -0.26790
   0.66395  0.04553 -0.27166
   0.64848  0.04712 -0.27698
   0.63301  0.04868 -0.28130
   0.61754  0.05019 -0.28605
   0.60208  0.05166 -0.29011
   0.58662  0.05309 -0.29373
   0.57116  0.05446 -0.29904
   0.55570  0.05579 -0.30257
   0.54025  0.05707 -0.30609
   0.52481  0.05830 -0.31047
   0.50937  0.05948 -0.31557
   0.49394  0.06060 -0.31904
   0.47852  0.06167 -0.32094
   0.46311  0.06267 -0.32468
   0.44771  0.06362 -0.32880
   0.43233  0.06450 -0.33209
   0.41695  0.06532 -0.33759
   0.40160  0.06606 -0.33846
   0.38625  0.06674 -0.34234
   0.37093  0.06734 -0.34540
   0.35563  0.06786 -0.34763
   0.34034  0.06830 -0.35286
   0.32509  0.06865 -0.35266
   0.30986  0.06891 -0.35821
   0.29466  0.06907 -0.35588
   0.27950  0.06914 -0.36253
   0.26437  0.06910 -0.36172
   0.24929  0.06895 -0.36837
   0.23426  0.06867 -0.36802
   0.21929  0.06828 -0.36400
   0.20438  0.06775 -0.36990
   0.18955  0.06708 -0.36901
   0.17482  0.06626 -0.36925
   0.16020  0.06527 -0.37450
   0.14576  0.06412 -0.38280
   0.13156  0.06280 -0.38110
   0.11779  0.06130 -0.41073
   0.10478  0.05968 -0.43069
   0.09300  0.05790 -0.50211
   0.08219  0.05564 -0.48191
   0.07194  0.05285 -0.41432
   0.06214  0.04958 -0.33181
   0.05285  0.04588 -0.21830
   0.04419  0.04186 -0.09462
   0.03632  0.03767  0.05379
   0.02941  0.03349  0.16374
   0.02351  0.02948  0.32843
   0.01860  0.02576  0.44111
   0.01457  0.02236  0.56548
   0.01127  0.01928  0.67375
   0.00857  0.01647  0.76719
   0.00637  0.01391  0.85935
   0.00457  0.01153  0.92772
   0.00312  0.00932  0.96617
   0.00197  0.00724  0.99900
   0.00109  0.00526  0.98268
   0.00047  0.00338  0.91032
   0.00011  0.00158  0.75604
   0.00000 -0.00012  0.42261
   0.00016 -0.00181  0.15871
   0.00065 -0.00350 -0.41395
   0.00153 -0.00511 -0.72641
   0.00281 -0.00658 -1.17482
   0.00444 -0.00787 -1.05977
   0.00641 -0.00899 -1.07451
   0.00873 -0.00997 -0.93481
   0.01142 -0.01082 -0.82858
   0.01457 -0.01156 -0.84285
   0.01829 -0.01222 -0.82503
   0.02278 -0.01281 -0.82070
   0.02833 -0.01334 -0.81649
   0.03536 -0.01383 -0.81803
   0.04435 -0.01433 -0.81803
   0.05542 -0.01491 -0.79440
   0.06787 -0.01570 -0.82243
   0.08087 -0.01678 -0.82577
   0.09406 -0.01823 -0.83330
   0.10763 -0.02006 -0.82540
   0.12163 -0.02177 -0.82070
   0.13593 -0.02329 -0.81332
   0.15043 -0.02464 -0.79221
   0.16510 -0.02583 -0.77736
   0.17989 -0.02687 -0.75605
   0.19478 -0.02778 -0.74471
   0.20977 -0.02855 -0.72394
   0.22483 -0.02921 -0.70469
   0.23995 -0.02976 -0.68710
   0.25513 -0.03021 -0.67540
   0.27036 -0.03056 -0.65860
   0.28563 -0.03083 -0.68420
   0.30095 -0.03101 -0.67993
   0.31629 -0.03112 -0.67686
   0.33167 -0.03116 -0.67367
   0.34708 -0.03113 -0.67028
   0.36252 -0.03104 -0.66653
   0.37798 -0.03089 -0.62658
   0.39346 -0.03068 -0.61495
   0.40896 -0.03043 -0.60285
   0.42448 -0.03012 -0.59195
   0.44002 -0.02978 -0.58169
   0.45558 -0.02939 -0.57207
   0.47114 -0.02896 -0.56348
   0.48673 -0.02849 -0.55628
   0.50232 -0.02799 -0.58870
   0.51793 -0.02746 -0.58758
   0.53354 -0.02689 -0.58627
   0.54917 -0.02630 -0.58461
   0.56480 -0.02568 -0.58278
   0.58044 -0.02504 -0.59003
   0.59609 -0.02437 -0.58816
   0.61175 -0.02368 -0.59162
   0.62741 -0.02297 -0.59067
   0.64308 -0.02224 -0.58928
   0.65875 -0.02148 -0.58802
   0.67443 -0.02071 -0.58673
   0.69011 -0.01993 -0.58696
   0.70579 -0.01912 -0.58658
   0.72147 -0.01830 -0.58581
   0.73716 -0.01746 -0.58517
   0.75284 -0.01661 -0.58468
   0.76853 -0.01574 -0.58416
   0.78422 -0.01486 -0.58378
   0.79990 -0.01396 -0.58329
   0.81559 -0.01305 -0.58292
   0.83127 -0.01212 -0.58256
   0.84695 -0.01118 -0.58225
   0.86262 -0.01022 -0.58198
   0.87829 -0.00925 -0.58182
   0.89396 -0.00825 -0.58210
   0.90960 -0.00725 -0.58188
   0.92521 -0.00622 -0.58174
   0.94071 -0.00519 -0.57746
   0.95594 -0.00416 -0.57733
   0.97044 -0.00315 -0.58104
   0.98345 -0.00224 -0.58291
   0.99419 -0.00147 -0.58430
   1.00000 -0.00105 -0.58518
