#    s        x        y     Ue/Vinf    Dstar     Theta      Cf       H
   0.00000  1.00000  0.00105  0.96532  0.002414  0.001328  0.001825     1.818
   0.00582  0.99426  0.00197  0.98270  0.002195  0.001235  0.002062     1.777
   0.01655  0.98366  0.00366  0.98798  0.002216  0.001199  0.001863     1.848
   0.02951  0.97086  0.00567  0.98610  0.002423  0.001198  0.001380     2.024
   0.04393  0.95660  0.00787  1.19802  0.000781  0.000566  0.007206     1.379
   0.05906  0.94165  0.01015  1.12852  0.000985  0.000657  0.005086     1.499
   0.07446  0.92641  0.01242  1.10863  0.001094  0.000672  0.003950     1.629
   0.08996  0.91107  0.01466  1.10292  0.001216  0.000663  0.002801     1.833
   0.10551  0.89569  0.01688  1.07077  0.002127  0.000745  0.000422     2.857
   0.12106  0.88028  0.01905  1.09089  0.002242  0.000676  0.000169     3.318
   0.13663  0.86487  0.02119  1.09312  0.002221  0.000667  0.000167     3.329
   0.15220  0.84944  0.02329  1.09571  0.002170  0.000658  0.000183     3.300
   0.16777  0.83401  0.02535  1.09837  0.002119  0.000648  0.000201     3.270
   0.18334  0.81857  0.02738  1.10251  0.001968  0.000634  0.000302     3.104
   0.19891  0.80312  0.02936  1.10595  0.001878  0.000622  0.000366     3.020
   0.21448  0.78767  0.03131  1.10907  0.001808  0.000611  0.000419     2.960
   0.23006  0.77222  0.03322  1.11179  0.001755  0.000601  0.000458     2.923
   0.24563  0.75676  0.03510  1.11434  0.001710  0.000591  0.000492     2.893
   0.26120  0.74130  0.03693  1.11666  0.001672  0.000582  0.000518     2.873
   0.27677  0.72583  0.03873  1.11904  0.001632  0.000573  0.000549     2.851
   0.29234  0.71036  0.04049  1.12117  0.001600  0.000564  0.000571     2.838
   0.30790  0.69489  0.04221  1.12346  0.001564  0.000555  0.000601     2.819
   0.32346  0.67942  0.04389  1.12595  0.001521  0.000545  0.000643     2.790
   0.33902  0.66395  0.04553  1.12762  0.001500  0.000537  0.000653     2.792
   0.35457  0.64848  0.04712  1.12997  0.001461  0.000528  0.000692     2.768
   0.37012  0.63301  0.04868  1.13188  0.001433  0.000519  0.000716     2.759
   0.38566  0.61754  0.05019  1.13398  0.001400  0.000510  0.000749     2.742
   0.40120  0.60208  0.05166  1.13577  0.001373  0.000502  0.000772     2.735
   0.41673  0.58662  0.05309  1.13736  0.001351  0.000494  0.000787     2.735
   0.43225  0.57116  0.05446  1.13969  0.001313  0.000484  0.000836     2.710
   0.44776  0.55570  0.05579  1.14124  0.001290  0.000476  0.000855     2.708
   0.46326  0.54025  0.05707  1.14278  0.001267  0.000468  0.000873     2.707
   0.47875  0.52481  0.05830  1.14470  0.001237  0.000459  0.000909     2.694
   0.49423  0.50937  0.05948  1.14692  0.001201  0.000450  0.000966     2.670
   0.50970  0.49394  0.06060  1.14844  0.001175  0.000441  0.000998     2.663
   0.52516  0.47852  0.06167  1.14926  0.001161  0.000434  0.000994     2.676
   0.54060  0.46311  0.06267  1.15089  0.001135  0.000425  0.001025     2.670
   0.55603  0.44771  0.06362  1.15268  0.001106  0.000416  0.001068     2.659
   0.57144  0.43233  0.06450  1.15410  0.001082  0.000407  0.001097     2.656
   0.58684  0.41695  0.06532  1.15648  0.001042  0.000397  0.001184     2.625
   0.60222  0.40160  0.06606  1.15686  0.001029  0.000389  0.001174     2.643
   0.61757  0.38625  0.06674  1.15854  0.001000  0.000380  0.001228     2.631
   0.63291  0.37093  0.06734  1.15986  0.000974  0.000371  0.001271     2.625
   0.64822  0.35563  0.06786  1.16081  0.000952  0.000362  0.001294     2.630
   0.66351  0.34034  0.06830  1.16306  0.000913  0.000351  0.001402     2.598
   0.67877  0.32509  0.06865  1.16298  0.000901  0.000344  0.001384     2.621
   0.69400  0.30986  0.06891  1.16536  0.000859  0.000332  0.001518     2.584
   0.70920  0.29466  0.06907  1.16437  0.000855  0.000325  0.001446     2.629
   0.72436  0.27950  0.06914  1.16722  0.000810  0.000313  0.001610     2.585
   0.73949  0.26437  0.06910  1.16687  0.000796  0.000305  0.001587     2.613
   0.75457  0.24929  0.06895  1.16971  0.000748  0.000292  0.001794     2.561
   0.76960  0.23426  0.06867  1.16956  0.000722  0.000282  0.001862     2.559
   0.78458  0.21929  0.06828  1.16784  0.000715  0.000274  0.001774     2.609
   0.79950  0.20438  0.06775  1.17037  0.000671  0.000261  0.001981     2.570
   0.81434  0.18955  0.06708  1.16999  0.000649  0.000251  0.002008     2.588
   0.82910  0.17482  0.06626  1.17009  0.000629  0.000240  0.001997     2.620
   0.84374  0.16020  0.06527  1.17233  0.000596  0.000227  0.002094     2.627
   0.85824  0.14576  0.06412  1.17586  0.000551  0.000212  0.002357     2.596
   0.87250  0.13156  0.06280  1.17514  0.000563  0.000202  0.001824     2.787
   0.88635  0.11779  0.06130  1.18767  0.000492  0.000182  0.002339     2.705
   0.89946  0.10478  0.05968  1.19605  0.000511  0.000168  0.001378     3.052
   0.91137  0.09300  0.05790  1.22554  0.000348  0.000139  0.004277     2.508
   0.92241  0.08219  0.05564  1.21726  0.000298  0.000125  0.005626     2.389
   0.93304  0.07194  0.05285  1.18918  0.000276  0.000116  0.005949     2.386
   0.94337  0.06214  0.04958  1.15397  0.000247  0.000106  0.006866     2.323
   0.95337  0.05285  0.04588  1.10370  0.000235  0.000099  0.006646     2.361
   0.96292  0.04419  0.04186  1.04617  0.000203  0.000091  0.008172     2.238
   0.97183  0.03632  0.03767  0.97266  0.000213  0.000088  0.006084     2.422
   0.97991  0.02941  0.03349  0.91439  0.000169  0.000076  0.008786     2.215
   0.98704  0.02351  0.02948  0.81942  0.000175  0.000075  0.006715     2.344
   0.99320  0.01860  0.02576  0.74751  0.000151  0.000067  0.007678     2.264
   0.99848  0.01457  0.02236  0.65911  0.000143  0.000062  0.006938     2.295
   1.00299  0.01127  0.01928  0.57111  0.000129  0.000057  0.006986     2.248
   1.00688  0.00857  0.01647  0.48242  0.000121  0.000052  0.005823     2.331
   1.01027  0.00637  0.01391  0.37496  0.000103  0.000048  0.006327     2.139
   1.01324  0.00457  0.01153  0.26878  0.000123  0.000052  0.003097     2.362
   1.01589  0.00312  0.00932  0.18384  0.000085  0.000038  0.003425     2.242
   1.01827  0.00197  0.00724  0.03150  0.000075  0.000034  0.000673     2.230
   1.02043  0.00109  0.00526 -0.13169  0.000075  0.000034  0.002820     2.230
   1.02241  0.00047  0.00338 -0.29954  0.000069  0.000031  0.007062     2.213
   1.02425  0.00011  0.00158 -0.49400  0.000062  0.000028  0.013053     2.206
   1.02596  0.00000 -0.00012 -0.75993  0.000051  0.000023  0.025307     2.172
   1.02765  0.00016 -0.00181 -0.91727  0.000069  0.000028  0.017267     2.439
   1.02941  0.00065 -0.00350 -1.18915  0.000048  0.000023  0.044766     2.076
   1.03124  0.00153 -0.00511 -1.31395  0.000078  0.000030  0.018614     2.590
   1.03319  0.00281 -0.00658 -1.47473  0.000063  0.000030  0.040555     2.137
   1.03527  0.00444 -0.00787 -1.43519  0.000141  0.000044  0.004516     3.208
   1.03754  0.00641 -0.00899 -1.44027  0.000118  0.000048  0.016214     2.427
   1.04005  0.00873 -0.00997 -1.39095  0.000329  0.000062 -0.001567     5.310
   1.04288  0.01142 -0.01082 -1.35224  0.000316  0.000074 -0.000809     4.268
   1.04611  0.01457 -0.01156 -1.35751  0.010589  0.000048 -0.000405   219.300
   1.04989  0.01829 -0.01222 -1.35093  0.044255  0.000161 -0.000401   274.730
   1.05442  0.02278 -0.01281 -1.34932  0.099654  0.000242 -0.000307   411.306
   1.06000  0.02833 -0.01334 -1.34777  0.124639  0.000373 -0.000199   334.034
   1.06704  0.03536 -0.01383 -1.34834  0.131404  0.000318 -0.000234   413.477
   1.07605  0.04435 -0.01433 -1.34834  0.143113  0.000346 -0.000215   413.474
   1.08713  0.05542 -0.01491 -1.33955  0.037483  0.001473 -0.000051    25.454
   1.09961  0.06787 -0.01570 -1.34997  0.094029  0.000860 -0.000087   109.368
   1.11265  0.08087 -0.01678 -1.35120  0.103252  0.000767 -0.000097   134.562
   1.12592  0.09406 -0.01823 -1.35399  0.171370  0.000449 -0.000166   381.845
   1.13961  0.10763 -0.02006 -1.35106  0.337372  0.000985 -0.000076   342.496
   1.15372  0.12163 -0.02177 -1.34933  0.492376  0.001517 -0.000049   324.490
   1.16809  0.13593 -0.02329 -1.34659  0.414495  0.002506 -0.000030   165.426
   1.18266  0.15043 -0.02464 -1.33873  0.235034  0.004755 -0.000016    49.431
   1.19737  0.16510 -0.02583 -1.33317  0.185231  0.005686 -0.000013    32.576
   1.21220  0.17989 -0.02687 -1.32515  0.129936  0.006730 -0.000011    19.308
   1.22712  0.19478 -0.02778 -1.32087  0.127208  0.007192 -0.000011    17.688
   1.24213  0.20977 -0.02855 -1.31298  0.100507  0.007969 -0.000010    12.612
   1.25720  0.22483 -0.02921 -1.30563  0.088658  0.008595 -0.000009    10.315
   1.27233  0.23995 -0.02976 -1.29888  0.084670  0.009137 -0.000009     9.267
   1.28752  0.25513 -0.03021 -1.29437  0.093309  0.009511 -0.000008     9.811
   1.30275  0.27036 -0.03056 -1.28786  0.088772  0.010069 -0.000008     8.817
   1.31803  0.28563 -0.03083 -1.29777  0.252726  0.008562 -0.000009    29.517
   1.33335  0.30095 -0.03101 -1.29612  0.261815  0.008910 -0.000008    29.383
