NACA 2110                                       
 Alfa =   7.96552 Re =  1000000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00105  0.06820
   0.99426  0.00197  0.03442
   0.98366  0.00366  0.02414
   0.97086  0.00567  0.02792
   0.95660  0.00787 -0.43469
   0.94165  0.01015 -0.27293
   0.92641  0.01242 -0.22841
   0.91107  0.01466 -0.21572
   0.89569  0.01688 -0.14606
   0.88028  0.01905 -0.18922
   0.86487  0.02119 -0.19409
   0.84944  0.02329 -0.19976
   0.83401  0.02535 -0.20558
   0.81857  0.02738 -0.21470
   0.80312  0.02936 -0.22228
   0.78767  0.03131 -0.22919
   0.77222  0.03322 -0.23521
   0.75676  0.03510 -0.24089
   0.74130  0.03693 -0.24606
   0.72583  0.03873 -0.25138
   0.71036  0.04049 -0.25616
   0.69489  0.04221 -0.26129
   0.67942  0.04389 -0.26690
   0.66395  0.04553 -0.27065
   0.64848  0.04712 -0.27597
   0.63301  0.04868 -0.28029
   0.61754  0.05019 -0.28504
   0.60208  0.05166 -0.28910
   0.58662  0.05309 -0.29273
   0.57116  0.05446 -0.29803
   0.55570  0.05579 -0.30156
   0.54025  0.05707 -0.30509
   0.52481  0.05830 -0.30946
   0.50937  0.05948 -0.31457
   0.49394  0.06060 -0.31804
   0.47852  0.06167 -0.31994
   0.46311  0.06267 -0.32368
   0.44771  0.06362 -0.32780
   0.43233  0.06450 -0.33110
   0.41695  0.06532 -0.33659
   0.40160  0.06606 -0.33746
   0.38625  0.06674 -0.34135
   0.37093  0.06734 -0.34441
   0.35563  0.06786 -0.34663
   0.34034  0.06830 -0.35186
   0.32509  0.06865 -0.35166
   0.30986  0.06891 -0.35721
   0.29466  0.06907 -0.35489
   0.27950  0.06914 -0.36153
   0.26437  0.06910 -0.36072
   0.24929  0.06895 -0.36736
   0.23426  0.06867 -0.36701
   0.21929  0.06828 -0.36298
   0.20438  0.06775 -0.36888
   0.18955  0.06708 -0.36798
   0.17482  0.06626 -0.36820
   0.16020  0.06527 -0.37345
   0.14576  0.06412 -0.38172
   0.13156  0.06280 -0.38001
   0.11779  0.06130 -0.40960
   0.10478  0.05968 -0.42951
   0.09300  0.05790 -0.50086
   0.08219  0.05564 -0.48063
   0.07194  0.05285 -0.41307
   0.06214  0.04958 -0.33058
   0.05285  0.04588 -0.21713
   0.04419  0.04186 -0.09350
   0.03632  0.03767  0.05482
   0.02941  0.03349  0.16472
   0.02351  0.02948  0.32930
   0.01860  0.02576  0.44191
   0.01457  0.02236  0.56618
   0.01127  0.01928  0.67436
   0.00857  0.01647  0.76771
   0.00637  0.01391  0.85977
   0.00457  0.01153  0.92801
   0.00312  0.00932  0.96637
   0.00197  0.00724  0.99904
   0.00109  0.00526  0.98253
   0.00047  0.00338  0.91001
   0.00011  0.00158  0.75555
   0.00000 -0.00012  0.42189
   0.00016 -0.00181  0.15797
   0.00065 -0.00350 -0.41480
   0.00153 -0.00511 -0.72695
   0.00281 -0.00658 -1.17497
   0.00444 -0.00787 -1.05961
   0.00641 -0.00899 -1.07361
   0.00873 -0.00997 -0.93434
   0.01142 -0.01082 -0.82842
   0.01457 -0.01156 -0.84267
   0.01829 -0.01222 -0.82488
   0.02278 -0.01281 -0.82053
   0.02833 -0.01334 -0.81633
   0.03536 -0.01383 -0.81787
   0.04435 -0.01433 -0.81787
   0.05542 -0.01491 -0.79424
   0.06787 -0.01570 -0.82227
   0.08087 -0.01678 -0.82560
   0.09406 -0.01823 -0.83313
   0.10763 -0.02006 -0.82523
   0.12163 -0.02177 -0.82053
   0.13593 -0.02329 -0.81315
   0.15043 -0.02464 -0.79205
   0.16510 -0.02583 -0.77720
   0.17989 -0.02687 -0.75590
   0.19478 -0.02778 -0.74457
   0.20977 -0.02855 -0.72381
   0.22483 -0.02921 -0.70458
   0.23995 -0.02976 -0.68700
   0.25513 -0.03021 -0.67530
   0.27036 -0.03056 -0.65852
   0.28563 -0.03083 -0.68411
   0.30095 -0.03101 -0.67985
   0.31629 -0.03112 -0.67677
   0.33167 -0.03116 -0.67358
   0.34708 -0.03113 -0.67019
   0.36252 -0.03104 -0.66645
   0.37798 -0.03089 -0.62651
   0.39346 -0.03068 -0.61488
   0.40896 -0.03043 -0.60278
   0.42448 -0.03012 -0.59189
   0.44002 -0.02978 -0.58164
   0.45558 -0.02939 -0.57201
   0.47114 -0.02896 -0.56343
   0.48673 -0.02849 -0.55623
   0.50232 -0.02799 -0.58865
   0.51793 -0.02746 -0.58753
   0.53354 -0.02689 -0.58622
   0.54917 -0.02630 -0.58456
   0.56480 -0.02568 -0.58272
   0.58044 -0.02504 -0.58998
   0.59609 -0.02437 -0.58810
   0.61175 -0.02368 -0.59157
   0.62741 -0.02297 -0.59062
   0.64308 -0.02224 -0.58923
   0.65875 -0.02148 -0.58797
   0.67443 -0.02071 -0.58667
   0.69011 -0.01993 -0.58695
   0.70579 -0.01912 -0.58654
   0.72147 -0.01830 -0.58576
   0.73716 -0.01746 -0.58512
   0.75284 -0.01661 -0.58463
   0.76853 -0.01574 -0.58410
   0.78422 -0.01486 -0.58373
   0.79990 -0.01396 -0.58324
   0.81559 -0.01305 -0.58287
   0.83127 -0.01212 -0.58250
   0.84695 -0.01118 -0.58220
   0.86262 -0.01022 -0.58187
   0.87829 -0.00925 -0.58174
   0.89396 -0.00825 -0.58203
   0.90960 -0.00725 -0.58181
   0.92521 -0.00622 -0.58168
   0.94071 -0.00519 -0.57741
   0.95594 -0.00416 -0.57729
   0.97044 -0.00315 -0.58101
   0.98345 -0.00224 -0.58289
   0.99419 -0.00147 -0.58427
   1.00000 -0.00105 -0.58513
