NACA 2110                                       
 Alfa =   4.93103 Re =  1000000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00105  0.06690
   0.99426  0.00197  0.03333
   0.98366  0.00366  0.02300
   0.97086  0.00567  0.02620
   0.95660  0.00787 -0.43448
   0.94165  0.01015 -0.27298
   0.92641  0.01242 -0.22851
   0.91107  0.01466 -0.21582
   0.89569  0.01688 -0.14984
   0.88028  0.01905 -0.18852
   0.86487  0.02119 -0.19351
   0.84944  0.02329 -0.19924
   0.83401  0.02535 -0.20508
   0.81857  0.02738 -0.21423
   0.80312  0.02936 -0.22181
   0.78767  0.03131 -0.22873
   0.77222  0.03322 -0.23474
   0.75676  0.03510 -0.24040
   0.74130  0.03693 -0.24556
   0.72583  0.03873 -0.25086
   0.71036  0.04049 -0.25562
   0.69489  0.04221 -0.26073
   0.67942  0.04389 -0.26632
   0.66395  0.04553 -0.27006
   0.64848  0.04712 -0.27536
   0.63301  0.04868 -0.27966
   0.61754  0.05019 -0.28439
   0.60208  0.05166 -0.28844
   0.58662  0.05309 -0.29205
   0.57116  0.05446 -0.29733
   0.55570  0.05579 -0.30085
   0.54025  0.05707 -0.30436
   0.52481  0.05830 -0.30871
   0.50937  0.05948 -0.31380
   0.49394  0.06060 -0.31726
   0.47852  0.06167 -0.31914
   0.46311  0.06267 -0.32286
   0.44771  0.06362 -0.32696
   0.43233  0.06450 -0.33023
   0.41695  0.06532 -0.33571
   0.40160  0.06606 -0.33656
   0.38625  0.06674 -0.34042
   0.37093  0.06734 -0.34346
   0.35563  0.06786 -0.34566
   0.34034  0.06830 -0.35086
   0.32509  0.06865 -0.35064
   0.30986  0.06891 -0.35617
   0.29466  0.06907 -0.35381
   0.27950  0.06914 -0.36043
   0.26437  0.06910 -0.35958
   0.24929  0.06895 -0.36619
   0.23426  0.06867 -0.36580
   0.21929  0.06828 -0.36173
   0.20438  0.06775 -0.36758
   0.18955  0.06708 -0.36663
   0.17482  0.06626 -0.36681
   0.16020  0.06527 -0.37199
   0.14576  0.06412 -0.38020
