NACA 2110                                       
 Alfa =   8.72414 Re =  1000000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00105  0.06815
   0.99426  0.00197  0.03432
   0.98366  0.00366  0.02394
   0.97086  0.00567  0.02766
   0.95660  0.00787 -0.43517
   0.94165  0.01015 -0.27346
   0.92641  0.01242 -0.22897
   0.91107  0.01466 -0.21632
   0.89569  0.01688 -0.14647
   0.88028  0.01905 -0.18992
   0.86487  0.02119 -0.19479
   0.84944  0.02329 -0.20047
   0.83401  0.02535 -0.20628
   0.81857  0.02738 -0.21542
   0.80312  0.02936 -0.22300
   0.78767  0.03131 -0.22992
   0.77222  0.03322 -0.23594
   0.75676  0.03510 -0.24162
   0.74130  0.03693 -0.24680
   0.72583  0.03873 -0.25212
   0.71036  0.04049 -0.25690
   0.69489  0.04221 -0.26203
   0.67942  0.04389 -0.26764
   0.66395  0.04553 -0.27139
   0.64848  0.04712 -0.27671
   0.63301  0.04868 -0.28104
   0.61754  0.05019 -0.28578
   0.60208  0.05166 -0.28984
   0.58662  0.05309 -0.29347
   0.57116  0.05446 -0.29877
   0.55570  0.05579 -0.30230
   0.54025  0.05707 -0.30583
   0.52481  0.05830 -0.31020
   0.50937  0.05948 -0.31531
   0.49394  0.06060 -0.31878
   0.47852  0.06167 -0.32068
   0.46311  0.06267 -0.32442
   0.44771  0.06362 -0.32854
   0.43233  0.06450 -0.33183
   0.41695  0.06532 -0.33732
   0.40160  0.06606 -0.33819
   0.38625  0.06674 -0.34208
   0.37093  0.06734 -0.34514
   0.35563  0.06786 -0.34737
   0.34034  0.06830 -0.35259
   0.32509  0.06865 -0.35240
   0.30986  0.06891 -0.35795
   0.29466  0.06907 -0.35562
   0.27950  0.06914 -0.36227
   0.26437  0.06910 -0.36146
   0.24929  0.06895 -0.36810
   0.23426  0.06867 -0.36775
   0.21929  0.06828 -0.36373
   0.20438  0.06775 -0.36963
   0.18955  0.06708 -0.36874
   0.17482  0.06626 -0.36897
   0.16020  0.06527 -0.37423
   0.14576  0.06412 -0.38252
   0.13156  0.06280 -0.38082
   0.11779  0.06130 -0.41043
   0.10478  0.05968 -0.43038
   0.09300  0.05790 -0.50178
   0.08219  0.05564 -0.48158
   0.07194  0.05285 -0.41399
   0.06214  0.04958 -0.33149
   0.05285  0.04588 -0.21800
   0.04419  0.04186 -0.09433
   0.03632  0.03767  0.05406
   0.02941  0.03349  0.16400
   0.02351  0.02948  0.32865
   0.01860  0.02576  0.44132
   0.01457  0.02236  0.56566
   0.01127  0.01928  0.67391
   0.00857  0.01647  0.76733
   0.00637  0.01391  0.85946
   0.00457  0.01153  0.92779
   0.00312  0.00932  0.96623
   0.00197  0.00724  0.99901
   0.00109  0.00526  0.98264
   0.00047  0.00338  0.91024
   0.00011  0.00158  0.75590
   0.00000 -0.00012  0.42243
   0.00016 -0.00181  0.15852
   0.00065 -0.00350 -0.41418
   0.00153 -0.00511 -0.72653
   0.00281 -0.00658 -1.17486
   0.00444 -0.00787 -1.05973
   0.00641 -0.00899 -1.07427
   0.00873 -0.00997 -0.93468
   0.01142 -0.01082 -0.82853
   0.01457 -0.01156 -0.84280
   0.01829 -0.01222 -0.82499
   0.02278 -0.01281 -0.82065
   0.02833 -0.01334 -0.81645
   0.03536 -0.01383 -0.81799
   0.04435 -0.01433 -0.81799
   0.05542 -0.01491 -0.79436
   0.06787 -0.01570 -0.82239
   0.08087 -0.01678 -0.82572
   0.09406 -0.01823 -0.83325
   0.10763 -0.02006 -0.82535
   0.12163 -0.02177 -0.82065
   0.13593 -0.02329 -0.81327
   0.15043 -0.02464 -0.79216
   0.16510 -0.02583 -0.77731
   0.17989 -0.02687 -0.75601
   0.19478 -0.02778 -0.74467
