xflr5 v6.48

Plane name :        Ala prova
Polar name :        Progetto aerodinamica

   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
    1.000     0.000   0.072216   0.000234   0.000000   0.000234  -0.000000   0.000000  -0.091609   0.000000   0.000000   16.3403     1.3350
    2.000     0.000   0.144371   0.000936   0.000000   0.000936  -0.000000   0.000000  -0.183418   0.000000   0.000000   11.5568     1.3353
    3.000     0.000   0.216419   0.002102   0.000000   0.002102  -0.000000   0.000000  -0.275316   0.000000   0.000000    9.4391     1.3358
    4.000     0.000   0.288314   0.003728   0.000000   0.003728  -0.000000   0.000000  -0.367190  -0.000000  -0.000000    8.1779     1.3365
    5.000     0.000   0.360010   0.005808   0.000000   0.005808  -0.000000   0.000000  -0.458929  -0.000000  -0.000000    7.3185     1.3373
    6.000     0.000   0.431461   0.008336   0.000000   0.008336  -0.000000   0.000000  -0.550420  -0.000000  -0.000000    6.6851     1.3383
    7.000     0.000   0.502622   0.011303   0.000000   0.011303   0.000000  -0.000000  -0.641553  -0.000000  -0.000000    6.1938     1.3394
    8.000     0.000   0.573449   0.014698   0.000000   0.014698   0.000000  -0.000000  -0.732215  -0.000000  -0.000000    5.7987     1.3406
    9.000     0.000   0.643897   0.018512   0.000000   0.018512   0.000000   0.000000  -0.822298  -0.000000  -0.000000    5.4723     1.3420
   10.000     0.000   0.713924   0.022731   0.000000   0.022731   0.000000   0.000000  -0.911690  -0.000000  -0.000000    5.1970     1.3436


