xflr5 v6.48

Plane name :        Ala prova
Polar name :        Progetto aerodinamica

   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
    1.000     0.000   0.079988   0.000269   0.000000   0.000269  -0.000000   0.000000  -0.019396  -0.000000  -0.000000   15.5073     0.2556
    2.000     0.000   0.159923   0.001077   0.000000   0.001077  -0.000000   0.000000  -0.038768  -0.000000  -0.000000   10.9671     0.2557
    3.000     0.000   0.239753   0.002420   0.000000   0.002420  -0.000000   0.000000  -0.058093   0.000000   0.000000    8.9571     0.2557
    4.000     0.000   0.319426   0.004294   0.000000   0.004294  -0.000000  -0.000000  -0.077347  -0.000000  -0.000000    7.7600     0.2558
    5.000     0.000   0.398889   0.006694   0.000000   0.006694  -0.000000  -0.000000  -0.096507  -0.000000  -0.000000    6.9442     0.2560
    6.000     0.000   0.478092   0.009612   0.000000   0.009612  -0.000000  -0.000000  -0.115549   0.000000   0.000000    6.3430     0.2561
    7.000     0.000   0.556982   0.013040   0.000000   0.013040  -0.000000  -0.000000  -0.134451   0.000000   0.000000    5.8766     0.2563
    8.000     0.000   0.635510   0.016967   0.000000   0.016967  -0.000000   0.000000  -0.153189  -0.000000  -0.000000    5.5016     0.2566
    9.000     0.000   0.713625   0.021381   0.000000   0.021381  -0.000000  -0.000000  -0.171740   0.000000   0.000000    5.1917     0.2568
   10.000     0.000   0.791278   0.026269   0.000000   0.026269  -0.000000   0.000000  -0.190082  -0.000000  -0.000000    4.9304     0.2571


