xflr5 v6.48

Plane name :        Ala prova
Polar name :        Progetto aerodinamica

   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
    0.000     0.000   0.000000   0.000000   0.000000   0.000000  -0.000000  -0.000000   0.000000  -0.000000  -0.000000  1012994145.7089    -0.1109
    1.000     0.000   0.080095   0.000267   0.000000   0.000267  -0.000000   0.000000  -0.019601   0.000000   0.000000   15.4186     0.2558
    2.000     0.000   0.160137   0.001068   0.000000   0.001068  -0.000000   0.000000  -0.039512   0.000000   0.000000   10.9044     0.2558
    3.000     0.000   0.240075   0.002401   0.000000   0.002401  -0.000000   0.000000  -0.059711   0.000000   0.000000    8.9058     0.2559
    4.000     0.000   0.319856   0.004261   0.000000   0.004261  -0.000000   0.000000  -0.080172   0.000000   0.000000    7.7156     0.2560
    5.000     0.000   0.399428   0.006642   0.000000   0.006642  -0.000000   0.000000  -0.100870   0.000000   0.000000    6.9044     0.2561
    6.000     0.000   0.478740   0.009538   0.000000   0.009538  -0.000000   0.000000  -0.121781   0.000000   0.000000    6.3066     0.2563
    7.000     0.000   0.557741   0.012940   0.000000   0.012940  -0.000000   0.000000  -0.142878   0.000000   0.000000    5.8429     0.2565
    8.000     0.000   0.636381   0.016837   0.000000   0.016837  -0.000000   0.000000  -0.164136   0.000000   0.000000    5.4700     0.2567
    9.000     0.000   0.714610   0.021217   0.000000   0.021217  -0.000000   0.000000  -0.185529   0.000000   0.000000    5.1619     0.2570
   10.000     0.000   0.792378   0.026067   0.000000   0.026067  -0.000000   0.000000  -0.207031   0.000000   0.000000    4.9021     0.2572


