xflr5 v6.48

Plane name :        Ala prova
Polar name :        Progetto aerodinamica

   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
    1.000     0.000   0.079060   0.000268   0.000000   0.000268  -0.000000   0.000000  -0.043238   0.000000   0.000000   15.6171     0.5743
    2.000     0.000   0.158063   0.001069   0.000000   0.001069  -0.000000  -0.000000  -0.086755   0.000000   0.000000   11.0449     0.5744
    3.000     0.000   0.236957   0.002402   0.000000   0.002402  -0.000000   0.000000  -0.130497   0.000000   0.000000    9.0207     0.5746
    4.000     0.000   0.315691   0.004262   0.000000   0.004262  -0.000000  -0.000000  -0.174411   0.000000   0.000000    7.8153     0.5749
    5.000     0.000   0.394214   0.006644   0.000000   0.006644  -0.000000  -0.000000  -0.218443   0.000000   0.000000    6.9938     0.5752
    6.000     0.000   0.472473   0.009538   0.000000   0.009538  -0.000000  -0.000000  -0.262540   0.000000   0.000000    6.3884     0.5756
    7.000     0.000   0.550418   0.012938   0.000000   0.012938  -0.000000  -0.000000  -0.306648   0.000000   0.000000    5.9188     0.5760
    8.000     0.000   0.628000   0.016832   0.000000   0.016832  -0.000000  -0.000000  -0.350714   0.000000   0.000000    5.5411     0.5766
    9.000     0.000   0.705169   0.021207   0.000000   0.021207  -0.000000  -0.000000  -0.394683   0.000000   0.000000    5.2291     0.5772
   10.000     0.000   0.781876   0.026051   0.000000   0.026051  -0.000000  -0.000000  -0.438502   0.000000   0.000000    4.9660     0.5778


