xflr5 v6.48

Plane name :        Ala prova
Polar name :        Progetto aerodinamica

   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
    1.000     0.000   0.079349   0.000267   0.000000   0.000267  -0.000000  -0.000000  -0.019577   0.000000   0.000000   15.6459     0.2557
    2.000     0.000   0.158645   0.001066   0.000000   0.001066  -0.000000  -0.000000  -0.039784   0.000000   0.000000   11.0652     0.2558
    3.000     0.000   0.237838   0.002396   0.000000   0.002396  -0.000000  -0.000000  -0.060595   0.000000   0.000000    9.0371     0.2559
    4.000     0.000   0.316874   0.004251   0.000000   0.004251  -0.000000  -0.000000  -0.081986   0.000000   0.000000    7.8294     0.2560
    5.000     0.000   0.395703   0.006628   0.000000   0.006628  -0.000000  -0.000000  -0.103930   0.000000   0.000000    7.0063     0.2561
    6.000     0.000   0.474274   0.009517   0.000000   0.009517  -0.000000  -0.000000  -0.126401   0.000000   0.000000    6.3997     0.2563
    7.000     0.000   0.552535   0.012911   0.000000   0.012911  -0.000000  -0.000000  -0.149370   0.000000   0.000000    5.9291     0.2565
    8.000     0.000   0.630436   0.016799   0.000000   0.016799  -0.000000  -0.000000  -0.172811   0.000000   0.000000    5.5507     0.2567
    9.000     0.000   0.707929   0.021169   0.000000   0.021169  -0.000000  -0.000000  -0.196695   0.000000   0.000000    5.2381     0.2569
   10.000     0.000   0.784964   0.026009   0.000000   0.026009  -0.000000  -0.000000  -0.220992   0.000000   0.000000    4.9745     0.2572


