xflr5 v6.48

Plane name :        Ala prova
Polar name :        Progetto aerodinamica

   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
    1.000     0.000   0.087940   0.000220   0.000000   0.000220  -0.000000   0.000000  -0.021582   0.000000   0.000000   11.9999     0.2587
    2.000     0.000   0.175830   0.000880   0.000000   0.000880  -0.000000   0.000000  -0.043137   0.000000   0.000000    8.4864     0.2587
    3.000     0.000   0.263620   0.001978   0.000000   0.001978  -0.000000   0.000000  -0.064640  -0.000000  -0.000000    6.9308     0.2588
    4.000     0.000   0.351261   0.003510   0.000000   0.003510  -0.000000   0.000000  -0.086064  -0.000000  -0.000000    6.0042     0.2589
    5.000     0.000   0.438704   0.005471   0.000000   0.005471  -0.000000   0.000000  -0.107383  -0.000000  -0.000000    5.3726     0.2590
    6.000     0.000   0.525898   0.007857   0.000000   0.007857  -0.000000   0.000000  -0.128571   0.000000   0.000000    4.9070     0.2591
    7.000     0.000   0.612797   0.010659   0.000000   0.010659  -0.000000   0.000000  -0.149603   0.000000   0.000000    4.5458     0.2592
    8.000     0.000   0.699351   0.013869   0.000000   0.013869  -0.000000   0.000000  -0.170452   0.000000   0.000000    4.2552     0.2594
    9.000     0.000   0.785513   0.017477   0.000000   0.017477  -0.000000   0.000000  -0.191094  -0.000000  -0.000000    4.0151     0.2596
   10.000     0.000   0.871236   0.021471   0.000000   0.021471  -0.000000   0.000000  -0.211503   0.000000   0.000000    3.8124     0.2598


