xflr5 v6.48

Plane name :        Ala prova
Polar name :        Progetto aerodinamica

   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
    1.000     0.000   0.084534   0.000241   0.000000   0.000241  -0.000000  -0.000000  -0.020878   0.000000   0.000000   13.4238     0.2576
    2.000     0.000   0.169017   0.000965   0.000000   0.000965  -0.000000  -0.000000  -0.042178   0.000000   0.000000    9.4935     0.2576
    3.000     0.000   0.253399   0.002168   0.000000   0.002168  -0.000000  -0.000000  -0.063872   0.000000   0.000000    7.7533     0.2577
    4.000     0.000   0.337627   0.003848   0.000000   0.003848  -0.000000  -0.000000  -0.085934   0.000000   0.000000    6.7169     0.2578
    5.000     0.000   0.421652   0.005998   0.000000   0.005998  -0.000000  -0.000000  -0.108338   0.000000   0.000000    6.0105     0.2579
    6.000     0.000   0.505424   0.008613   0.000000   0.008613  -0.000000  -0.000000  -0.131057   0.000000   0.000000    5.4899     0.2580
    7.000     0.000   0.588893   0.011685   0.000000   0.011685  -0.000000  -0.000000  -0.154062   0.000000   0.000000    5.0860     0.2582
    8.000     0.000   0.672009   0.015203   0.000000   0.015203  -0.000000  -0.000000  -0.177325   0.000000   0.000000    4.7611     0.2584
    9.000     0.000   0.754725   0.019158   0.000000   0.019158  -0.000000  -0.000000  -0.200819   0.000000   0.000000    4.4926     0.2586
   10.000     0.000   0.836991   0.023538   0.000000   0.023538  -0.000000  -0.000000  -0.224514   0.000000   0.000000    4.2661     0.2588


